"quote_id","category_id","category_zh_hant","psychological_need_zh_hant","quote_direction_zh_hant","original_language","quote_original","quote_en","quote_zh_hant","author_en","author_zh_hant","speaker","source_title","source_location","source_url","source_text_url","original_publication_period","author_death","rights_jurisdiction","copyright_status","copyright_basis_zh","copyright_rule_url","author_or_text_evidence_url","translation_note","content_tags","editorial_notes","checked_date"
"Q6B83EB3B01","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Study yourselves; and most of all note well Wherein kind Nature meant you to excel.","Study yourselves; and most of all note well Wherein kind Nature meant you to excel.","了解自己，尤其要留意：自然賦予你的長處在哪裏。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","Morituri Salutamus","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"Q08B8AE71A6","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","The unwritten only still belongs to thee: Take heed, and ponder well what that shall be.","The unwritten only still belongs to thee: Take heed, and ponder well what that shall be.","尚未寫下的篇章仍屬於你；請留心想想，那將是怎樣的篇章。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","Morituri Salutamus","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"Q1B1EB65C60","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Something remains for us to do or dare; Even the oldest tree some fruit may bear;","Something remains for us to do or dare; Even the oldest tree some fruit may bear;","我們仍有可以去做、可以勇敢嘗試的事；即使最老的樹，也可能再結果。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","Morituri Salutamus","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"QB3043E1D6C","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","For age is opportunity no less Than youth itself, though in another dress,","For age is opportunity no less Than youth itself, though in another dress,","年長與青春同樣有機會，只是穿着不同的衣裳。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","Morituri Salutamus","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"QA5458121DC","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","And as the evening twilight fades away The sky is filled with stars, invisible by day.","And as the evening twilight fades away The sky is filled with stars, invisible by day.","當黃昏的微光漸漸退去，天空便布滿白日看不見的星。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","Morituri Salutamus","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q2AEE4A8B56","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Our doubts are traitors, And make us lose the good we oft might win, By fearing to attempt.","Our doubts are traitors, And make us lose the good we oft might win, By fearing to attempt.","疑慮像叛徒，使我們因害怕嘗試，而失去本來可能得到的好結果。","William Shakespeare","威廉・莎士比亞","Lucio（戲劇角色）","The Complete Works of William Shakespeare","Measure for Measure, 1.4; Lucio","https://www.gutenberg.org/ebooks/100","https://www.gutenberg.org/cache/epub/100/pg100.txt","16至17世紀","1616","Hong Kong","Public domain original — research assessment","原作者卒於1616年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/100","英文保留原文；繁體中文為本次新譯。","戲劇／詩歌","戲劇台詞或詩歌摘句，不代表作者親身言論；可按原場景理解。","2026-09-19"
"Q6CFD411E83","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","What’s past is prologue;","What’s past is prologue;","過去只是序章。","William Shakespeare","威廉・莎士比亞","Antonio（戲劇角色）","The Complete Works of William Shakespeare","The Tempest, 2.1; Antonio","https://www.gutenberg.org/ebooks/100","https://www.gutenberg.org/cache/epub/100/pg100.txt","16至17世紀","1616","Hong Kong","Public domain original — research assessment","原作者卒於1616年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/100","英文保留原文；繁體中文為本次新譯。","戲劇／詩歌","戲劇台詞或詩歌摘句，不代表作者親身言論；可按原場景理解。 原場景為Antonio策動陰謀；此處只摘取「過去是序章」的比喻。","2026-09-19"
"Q080186B1E9","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","There is a tide in the affairs of men, Which, taken at the flood, leads on to fortune;","There is a tide in the affairs of men, Which, taken at the flood, leads on to fortune;","人世有如潮汐；趁着漲潮啟航，就能駛向好運。","William Shakespeare","威廉・莎士比亞","Brutus（戲劇角色）","The Complete Works of William Shakespeare","Julius Caesar, 4.3; Brutus","https://www.gutenberg.org/ebooks/100","https://www.gutenberg.org/cache/epub/100/pg100.txt","16至17世紀","1616","Hong Kong","Public domain original — research assessment","原作者卒於1616年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/100","英文保留原文；繁體中文為本次新譯。","戲劇／詩歌","戲劇台詞或詩歌摘句，不代表作者親身言論；可按原場景理解。","2026-09-19"
"Q767E7E6CF2","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","This above all: to thine own self be true,","This above all: to thine own self be true,","最重要的是：忠於你自己。","William Shakespeare","威廉・莎士比亞","Polonius（戲劇角色）","The Complete Works of William Shakespeare","Hamlet, 1.3; Polonius","https://www.gutenberg.org/ebooks/100","https://www.gutenberg.org/cache/epub/100/pg100.txt","16至17世紀","1616","Hong Kong","Public domain original — research assessment","原作者卒於1616年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/100","英文保留原文；繁體中文為本次新譯。","戲劇／詩歌","戲劇台詞或詩歌摘句，不代表作者親身言論；可按原場景理解。","2026-09-19"
"QB4EDFE8D41","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","I left the woods for as good a reason as I went there.","I left the woods for as good a reason as I went there.","我離開森林的理由，和當初走進森林的理由一樣充分。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Conclusion","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
